id;wd_id;wp_id;slug;name;occupation;prob_ratio;gender;twitter;alive;l;hpi_raw;bplace_name;bplace_lat;bplace_lon;bplace_geonameid;bplace_country;birthdate;birthyear;dplace_name;dplace_lat;dplace_lon;dplace_geonameid;dplace_country;deathdate;deathyear;bplace_geacron_name;dplace_geacron_name;is_group;l_;age;non_en_page_views;coefficient_of_variation;hpi
708064;Q185007;708064;Rita_Levi-Montalcini;Rita Levi-Montalcini;PHYSICIAN;0;F;;FALSO;74;26;Turin;4507916667;767611111;19450529;Italy;1909-04-22;1909;Rome;4188333333;125;25458;Italy;2012-12-30;2012;Italy;;FALSO;5,02417E+15;111;302515;5,1149E+16;7,58641E+15
18079;Q762;18079;Leonardo_da_Vinci;Leonardo da Vinci;INVENTOR;0;M;;FALSO;221;35;Republic of Florence;4378333282;1125;11525;Italy;1452-04-15;1452;Clos Lucé;474102299;9915248;98219;France;1519-05-02;1519;;;FALSO;1,75454E+15;568;5362406;4,79663E+15;9,74607E+15
8169;Q1067;8169;Dante_Alighieri;Dante Alighieri;WRITER;0;M;;FALSO;177;33;Florence;4378333333;1125;11525;Italy;;1265;Ravenna;4441666667;122;37409;Italy;1321-09-14;1321;Holy Roman Empire;;FALSO;1,4708E+16;755;1794461;4,54542E+16;9,29062E+15
26909;Q11860;26909;Silvio_Berlusconi;Silvio Berlusconi;POLITICIAN;0;M;berlusconi;VERO;115;29;Milan;4546694444;919;36511;Italy;1936-09-29;1936;;;;;;;;Italy;;FALSO;8,03988E+15;84;1105823;5,55113E+16;8,2891E+14
3557692;Q294460;3557692;Mario_Draghi;Mario Draghi;ECONOMIST;0;M;;VERO;48;24;Rome;4188333333;125;25458;Italy;1947-09-03;1947;;;;;;;;Italy;;FALSO;3,3138E+15;73;408542;4,8641E+14;6,96073E+15
19283178;Q23559;19283178;Benito_Mussolini;Benito Mussolini;POLITICIAN;0;M;;FALSO;138;32;Predappio;441;1198333333;5823272;Italy;1883-07-29;1883;Giulino;459825;920611111;4015604;Italy;1945-04-28;1945;Italy;;FALSO;1,2378E+16;137;3289762;4,5403E+15;9,00081E+15
69847;Q187149;69847;Umberto_II_of_Italy;Umberto II of Italy;POLITICIAN;0;M;;FALSO;58;27;Racconigi;4476666667;768333333;4067734;Italy;1904-09-15;1904;Geneva;462;615;12521;Switzerland;1983-03-18;1983;;Switzerland;FALSO;7,52143E+15;116;372166;3,46205E+16;7,82161E+15
;;;;Romolo;POLITICIAN;;M;;FALSO;40;;;;;;;;-771;;;;;;;;;;;;2791;;;
15924;Q1048;15924;Julius_Caesar;Julius Caesar;POLITICIAN;0;M;;FALSO;207;34;Rome;4188333333;125;25458;Italy;0100-07-01 BC;-100;Theatre of Pompey;41895;12474;1657020;Italy;0044-03-15 BC;-44;Rome;Rome;FALSO;1,57095E+16;2120;4346379;5,24998E+16;9,5844E+15
